Fecha de respuesta,Edad en años (por favor solo colocar número),Género,¿Es usted foráneo?. Nota: que vien de otras ciudades a estudiar a la sede Manizales,¿Cómo es tu condición actual en la vida universitaria?,"¿Cuentas con algún apoyo por parte de la universidad (alimentación, transporte, vivienda, materiales de estudio, entre otros)?",¿Cuál de las siguientes carrera que estudias en la Sede Manizales?,¿Cuál es tu matrícula o número de matrícula en la carrera que estudias,"¿Cuál es tu PAPA? (Por favor solo colocar número separado con coma. Por ejemplo: 4,5)","¿Cuántas horas semanales, en promedio, dedica al estudio independiente?","¿Con qué frecuencia organiza, revisa sus apuntes y materiales de estudio antes de evaluaciones cortas o parciales?","¿Qué tan efectivo considera que es su método de estudio para comprender, retener la información o preparar una evaluación?","¿Con qué frecuencia utiliza recursos complementarios (bibliografía extra, videos educativos, tutoriales, IA's) para reforzar sus estudios?",¿Con qué frecuencia pospone actividades académicas importantes (procrastinación)?,¿Con qué frecuencia participa en grupos de estudio o asiste a tutorías/asesorías?,¿Cómo calificaría su rendimiento académico en el último semestre cursado?,¿Con qué frecuencia se siente satisfecho con sus calificaciones o logros académicos?,¿En qué medida considera que su satisfacción con la carrera impacta su motivación para estudiar o su rendimiento?,¿En qué medida considera que la carrera que cursa cumple con sus expectativas o metas profesionales?,¿Cuáles son las IA’S que has utilizado?,¿Con qué frecuencia haces uso de las IA's en los estudios?,¿Consideras que la IA le ha permitido comprender temas académicos?,¿Consideras que el usar IA's en la elaboración de actividades académicas es un fraude?,¿Has perdido o desaprobado actividades evaluativas por el uso de IA?,¿Sueles verificar tus trabajos con IA’s una vez terminados?,¿Crees o consideras que generas dependencia al uso de las IA's?,¿Consideras que el uso de IA's ha reducido tu creatividad al realizar actividades académico?,¿Consideras que posees conocimientos sobre ingeniería de prompts? (La ingeniería de prompts se refiere al diseño estratégico de instrucciones o preguntas con el fin de obtener respuestas óptimas de los modelos de inteligencia artificial),¿Usas la IA para consultas o actividades diferentes a lo académico?
,19,Masculino,No,Estudiante tiempo completo,No,Ingeniería Industrial,4,"4,3",Más de 5,Siempre,Efectivo,Casi siempre,Rara vez,Ocasionalmente,Bueno,Casi siempre,Siempre,Casi siempre,Chat GPT.;Deep Seek.;Copilot.;Claude.,Casi siempre,Definitivamente si,Indeciso,No,Ocasionalmente,Probablemente si,Probablemente no,Mucho,Si
,19,Femenino,No,Estudiante tiempo completo,No,Ingeniería Industrial,5,"4,3",3-4,Siempre,Muy efectivo,Ocasionalmente,Ocasionalmente,Rara vez,Sobresaliente,Casi siempre,Siempre,Casi siempre,Chat GPT.,Ocasionalmente,Probablemente si,En desacuerdo,No,Nunca,En lo absoluto,No estoy seguro(a),En lo absoluto,Si
,23,Masculino,Si,Estudiante tiempo completo,No,Ingeniería Industrial,7,"3,6",Más de 5,Casi siempre,Efectivo,Casi siempre,Casi siempre,Ocasionalmente,Bueno,Ocasionalmente,Casi siempre,Ocasionalmente,Chat GPT.;Deep Seek.;Gemini.,Casi siempre,Definitivamente si,En desacuerdo,No,Siempre,Probablemente si,Probablemente no,Probablemente si,Si
,19,Masculino,No,Estudiante tiempo completo,No,Ingeniería Industrial,5,"4,1",Más de 5,Casi siempre,Efectivo,Rara vez,Ocasionalmente,Ocasionalmente,Excelente,Casi siempre,Siempre,Siempre,Chat GPT.;Deep Seek.;Gemini.,Casi siempre,Definitivamente si,En desacuerdo,No,Siempre,Probablemente si,No estoy seguro(a),Mucho,Si
,24,Masculino,No,Estudiar y trabajar,No,Ingeniería Industrial,9,"3,9",3-4,Ocasionalmente,Efectivo,Siempre,Casi siempre,Ocasionalmente,Regular,Casi siempre,Casi siempre,Siempre,Chat GPT.;Deep Seek.;Gemini.;Claude.,Siempre,Definitivamente si,Indeciso,Si,Ocasionalmente,No estoy seguro(a),Probablemente si,Probablemente si,Si
,19,Femenino,No,Estudiante tiempo completo,No,Ingeniería Industrial,5,4.5,Más de 5,Siempre,Efectivo,Ocasionalmente,Ocasionalmente,Rara vez,Excelente,Casi siempre,Ocasionalmente,Ocasionalmente,Chat GPT.;Gemini.,Ocasionalmente,Probablemente si,En desacuerdo,Si,Ocasionalmente,Probablemente si,No estoy seguro(a),Probablemente si,Si
,24,Masculino,Si,Estudiar y trabajar,No,Administración de Sistemas Informáticos,10,4.4,4-5,Casi siempre,Efectivo,Rara vez,Ocasionalmente,Ocasionalmente,Excelente,Siempre,Siempre,Siempre,Chat GPT.;Gemini.;DeepMind.,Rara vez,Probablemente si,Totalmente de acuerdo,No,Siempre,En lo absoluto,Mucho,No estoy seguro(a),Si
,19,Femenino,Si,Estudiante tiempo completo,Si,Ingeniería Industrial,6,"3,7",3-4,Siempre,Efectivo,Casi siempre,Ocasionalmente,Ocasionalmente,Excelente,Casi siempre,Casi siempre,Siempre,Chat GPT.;Gemini.;Claude.,Ocasionalmente,Definitivamente si,Indeciso,No,Rara vez,No estoy seguro(a),Probablemente si,Probablemente no,Si
,21,Masculino,No,Estudiar y trabajar,No,Ingeniería Industrial,8,4.0,Más de 5,Siempre,Neutral,Siempre,Ocasionalmente,Ocasionalmente,Bueno,Rara vez,Ocasionalmente,Casi siempre,Chat GPT.;Deep Seek.,Siempre,Definitivamente si,Indeciso,No,Siempre,Probablemente no,Probablemente no,No estoy seguro(a),Si
,19,Masculino,Si,Estudiar y trabajar,Si,Arquitectura,4,4.0,3-4,Siempre,Efectivo,Ocasionalmente,Ocasionalmente,Casi siempre,Sobresaliente,Casi siempre,Ocasionalmente,Siempre,Chat GPT.,Ocasionalmente,Indiferente,De acuerdo,Si,Casi siempre,Probablemente no,No estoy seguro(a),Probablemente no,No
,27,Masculino,Si,Estudiar y trabajar,Si,Arquitectura,7,"3,8",Más de 5,Siempre,Efectivo,Ocasionalmente,Ocasionalmente,Rara vez,Regular,Ocasionalmente,Siempre,Casi siempre,Texcortex,Rara vez,Definitivamente si,En desacuerdo,No,Nunca,En lo absoluto,En lo absoluto,En lo absoluto,No
,21,Masculino,No,Estudiante tiempo completo,No,Arquitectura,4,4.1,Más de 5,Casi siempre,Efectivo,Casi siempre,Ocasionalmente,Ocasionalmente,Bueno,Casi siempre,Ocasionalmente,Ocasionalmente,Chat GPT.;Copilot.;Gemini.,Ocasionalmente,Probablemente si,Indeciso,No,Ocasionalmente,No estoy seguro(a),No estoy seguro(a),No estoy seguro(a),Si
,22,Femenino,Si,Estudiante tiempo completo,No,Arquitectura,8,4.3,Más de 5,Siempre,Efectivo,Casi siempre,Ocasionalmente,Siempre,Excelente,Siempre,Siempre,Casi siempre,Chat GPT.,Casi siempre,Definitivamente si,En desacuerdo,No,Ocasionalmente,Probablemente si,Probablemente no,Probablemente si,No
,21,Masculino,Si,Estudiante tiempo completo,No,Arquitectura,7,"4,0",3-4,Ocasionalmente,Neutral,Nunca,Rara vez,Nunca,Excelente,Casi siempre,Nunca,Siempre,Chat GPT.;Gemini.,Casi siempre,Definitivamente si,Totalmente en desacuerdo,No,Nunca,Probablemente si,En lo absoluto,No estoy seguro(a),Si
,20,Femenino,Si,Estudiante tiempo completo,No,Arquitectura,7,"4,2",Más de 5,Siempre,Efectivo,Siempre,Rara vez,Rara vez,Sobresaliente,Casi siempre,Casi siempre,Ocasionalmente,Chat GPT.;Copilot.;Gemini.,Casi siempre,Definitivamente si,En desacuerdo,No,Casi siempre,No estoy seguro(a),Probablemente no,Probablemente si,Si
,19,Femenino,No,Estudiante tiempo completo,No,Arquitectura,4,"3,8",4-5,Casi siempre,Neutral,Casi siempre,Ocasionalmente,Siempre,Bueno,Ocasionalmente,Ocasionalmente,Casi siempre,Chat GPT.;Gemini.,Casi siempre,Definitivamente si,Totalmente en desacuerdo,No,Siempre,No estoy seguro(a),Probablemente no,Probablemente no,Si
,21,Femenino,No,Estudiante tiempo completo,Si,Arquitectura,9,"3,8",Más de 5,Casi siempre,Neutral,Casi siempre,Ocasionalmente,Nunca,Bueno,Rara vez,Casi siempre,Ocasionalmente,Chat GPT.;Gemini.;Claude.,Ocasionalmente,Probablemente si,En desacuerdo,No,Nunca,Probablemente no,En lo absoluto,En lo absoluto,Si
,19,Femenino,No,Estudiante tiempo completo,No,Arquitectura,3,"4,3",Más de 5,Casi siempre,Efectivo,Ocasionalmente,Ocasionalmente,Ocasionalmente,Sobresaliente,Casi siempre,Casi siempre,Casi siempre,Chat GPT.;Copilot.;Gemini.,Ocasionalmente,Definitivamente si,Totalmente en desacuerdo,No,Ocasionalmente,Probablemente no,En lo absoluto,Probablemente si,Si
,20,Femenino,Si,Estudiar y trabajar,No,Arquitectura,7,"4,5",Más de 5,Casi siempre,Muy efectivo,Siempre,Rara vez,Rara vez,Excelente,Siempre,Siempre,Siempre,Chat GPT.;Gemini.,Casi siempre,Probablemente si,Indeciso,No,Siempre,Probablemente si,No estoy seguro(a),Probablemente si,Si
,20,Femenino,No,Estudiante tiempo completo,No,Arquitectura,2,"4,3",Más de 5,Casi siempre,Neutral,Casi siempre,Ocasionalmente,Rara vez,Sobresaliente,Ocasionalmente,Casi siempre,Ocasionalmente,Chat GPT.;Copilot.;Claude.,Ocasionalmente,Probablemente si,En desacuerdo,No,Rara vez,No estoy seguro(a),Probablemente no,En lo absoluto,Si
,18,Femenino,No,Estudiante tiempo completo,No,Arquitectura,2,"4,2",Más de 5,Casi siempre,Neutral,Casi siempre,Ocasionalmente,Rara vez,Sobresaliente,Ocasionalmente,Casi siempre,Casi siempre,Chat GPT.;Copilot.;Claude.,Ocasionalmente,Probablemente si,En desacuerdo,No,Rara vez,No estoy seguro(a),Probablemente no,Probablemente no,Si
,22,Femenino,Si,Estudiar y trabajar,Si,Arquitectura,9,4.0,Más de 5,Casi siempre,Neutral,Casi siempre,Casi siempre,Rara vez,Regular,Siempre,Siempre,Nunca,Chat GPT.;Gemini.,Rara vez,Probablemente no,Totalmente en desacuerdo,No,Nunca,En lo absoluto,En lo absoluto,En lo absoluto,Si
,21,Masculino,Si,Estudiante tiempo completo,Si,Arquitectura,5,"4,4",Más de 5,Siempre,Efectivo,Casi siempre,Ocasionalmente,Nunca,Sobresaliente,Siempre,Casi siempre,Siempre,Chat GPT.;Deep Seek.;Copilot.;Gemini.;Claude.,Casi siempre,Definitivamente si,En desacuerdo,No,Casi siempre,No estoy seguro(a),En lo absoluto,Probablemente no,Si
,21,Masculino,No,Estudiante tiempo completo,No,Arquitectura,8,"4,2",1-2,Ocasionalmente,Neutral,Casi siempre,Ocasionalmente,Nunca,Excelente,Casi siempre,Ocasionalmente,Casi siempre,Chat GPT.,Casi siempre,Definitivamente si,En desacuerdo,No,Casi siempre,Probablemente no,En lo absoluto,Probablemente no,Si
,21,Femenino,No,Estudiar y trabajar,No,Arquitectura,5,"3,8",Más de 5,Ocasionalmente,Efectivo,Casi siempre,Casi siempre,Ocasionalmente,Excelente,Casi siempre,Casi siempre,Casi siempre,Chat GPT.;Gemini.;DeepMind.,Casi siempre,Definitivamente si,Indeciso,No,Casi siempre,No estoy seguro(a),Probablemente si,Probablemente no,Si
,20,Masculino,Si,Estudiante tiempo completo,No,Arquitectura,6,"3,9",1-2,Ocasionalmente,Neutral,Casi siempre,Ocasionalmente,Nunca,Bueno,Casi siempre,Siempre,Siempre,Chat GPT.;Deep Seek.;Copilot.;Gemini.,Ocasionalmente,Definitivamente si,Totalmente en desacuerdo,No,Casi siempre,No estoy seguro(a),Probablemente no,En lo absoluto,Si
,20,Masculino,Si,Estudiante tiempo completo,Si,Arquitectura,7,"4,1",Más de 5,Casi siempre,Muy efectivo,Casi siempre,Casi siempre,Rara vez,Excelente,Casi siempre,Casi siempre,Ocasionalmente,Chat GPT.,Siempre,Definitivamente si,Totalmente en desacuerdo,No,Casi siempre,Probablemente si,Probablemente no,Probablemente si,Si
,21,Femenino,No,Estudiante tiempo completo,No,Arquitectura,3,"3,9",Más de 5,Ocasionalmente,Efectivo,Casi siempre,Casi siempre,Rara vez,Bueno,Rara vez,Siempre,Casi siempre,Chat GPT.;Gemini.,Rara vez,Probablemente si,En desacuerdo,No,Nunca,Probablemente no,No estoy seguro(a),En lo absoluto,No
,23,Femenino,No,Estudiante tiempo completo,No,Arquitectura,5,"4,1",Más de 5,Siempre,Neutral,Casi siempre,Casi siempre,Casi siempre,Bueno,Casi siempre,Ocasionalmente,Ocasionalmente,Chat GPT.;Claude.,Casi siempre,Definitivamente si,Totalmente en desacuerdo,No,Casi siempre,En lo absoluto,En lo absoluto,Probablemente si,Si
,20,Femenino,No,Estudiante tiempo completo,No,Arquitectura,7,4.1,Más de 5,Ocasionalmente,Neutral,Rara vez,Siempre,Rara vez,Sobresaliente,Casi siempre,Ocasionalmente,Casi siempre,Chat GPT.;Gemini.,Casi siempre,Probablemente si,Totalmente en desacuerdo,No,Casi siempre,Probablemente si,Probablemente no,Probablemente si,Si
,20,Femenino,Si,Estudiante tiempo completo,No,Arquitectura,7,"4,4",Más de 5,Casi siempre,Neutral,Casi siempre,Ocasionalmente,Rara vez,Sobresaliente,Casi siempre,Casi siempre,Casi siempre,Chat GPT.;Copilot.;Gemini.,Casi siempre,Definitivamente si,De acuerdo,No,Nunca,Probablemente no,Probablemente si,No estoy seguro(a),Si
,23,Masculino,No,Estudiante tiempo completo,No,Arquitectura,8,"4,0",Más de 5,Casi siempre,Efectivo,Siempre,Ocasionalmente,Ocasionalmente,Bueno,Casi siempre,Casi siempre,Casi siempre,Chat GPT.;Gemini.;Claude.,Casi siempre,Definitivamente si,En desacuerdo,No,Casi siempre,Probablemente no,Probablemente no,No estoy seguro(a),Si
,20,Masculino,No,Estudiante tiempo completo,No,Arquitectura,4,"3,7",Más de 5,Siempre,Efectivo,Casi siempre,Casi siempre,Ocasionalmente,Bueno,Casi siempre,Rara vez,Siempre,Chat GPT.;Deep Seek.;Gemini.;Chat PDF,Siempre,Definitivamente si,Indeciso,No,Ocasionalmente,Probablemente si,Probablemente no,Probablemente si,Si
,20,Femenino,Si,Estudiante tiempo completo,Si,Arquitectura,6,"4,4",Más de 5,Casi siempre,Efectivo,Ocasionalmente,Rara vez,Nunca,Excelente,Casi siempre,Siempre,Casi siempre,Chat GPT.;Copilot.;Gemini.,Rara vez,Definitivamente no,De acuerdo,No,Nunca,En lo absoluto,En lo absoluto,En lo absoluto,Si
,21,Masculino,Si,Estudiante tiempo completo,Si,Arquitectura,6,"3,9",Más de 5,Ocasionalmente,Efectivo,Ocasionalmente,Siempre,Ocasionalmente,Bueno,Ocasionalmente,Siempre,Nunca,Chat GPT.;Gemini.,Ocasionalmente,Probablemente si,Indeciso,Si,Rara vez,Probablemente si,En lo absoluto,En lo absoluto,Si
,18,Femenino,Si,Estudiante tiempo completo,No,Arquitectura,4,"3,9",Más de 5,Casi siempre,Efectivo,Casi siempre,Ocasionalmente,Rara vez,Sobresaliente,Casi siempre,Casi siempre,Casi siempre,Chat GPT.,Casi siempre,Probablemente si,En desacuerdo,No,Ocasionalmente,Probablemente no,No estoy seguro(a),Probablemente si,Si
,18,Femenino,No,Estudiante tiempo completo,No,Arquitectura,5,"4,5",Más de 5,Siempre,Poco efectivo,Casi siempre,Ocasionalmente,Nunca,Sobresaliente,Ocasionalmente,Nunca,Rara vez,Chat GPT.,Casi siempre,Probablemente si,Indeciso,No,Ocasionalmente,Probablemente si,Probablemente si,Probablemente no,Si
,18,Masculino,Si,Estudiante tiempo completo,No,Administración de Empresas,3,"4,3",4-5,Casi siempre,Muy efectivo,Rara vez,Rara vez,Rara vez,Sobresaliente,Casi siempre,Casi siempre,Casi siempre,Chat GPT.;Deep Seek.,Siempre,Definitivamente si,Totalmente en desacuerdo,No,Casi siempre,No estoy seguro(a),No estoy seguro(a),Probablemente no,Si
,18,Femenino,Si,Estudiante tiempo completo,No,Administración de Empresas,3,"4,3",Más de 5,Casi siempre,Efectivo,Ocasionalmente,Ocasionalmente,Ocasionalmente,Sobresaliente,Casi siempre,Ocasionalmente,Ocasionalmente,Chat GPT.;Gemini.,Casi siempre,Definitivamente si,Indeciso,No,Ocasionalmente,Probablemente si,No estoy seguro(a),Probablemente no,Si
,22,Masculino,No,Estudiante tiempo completo,No,Administración de Empresas,3,4.3,4-5,Casi siempre,Muy efectivo,Casi siempre,Casi siempre,Casi siempre,Bueno,Casi siempre,Casi siempre,Siempre,Chat GPT.,Siempre,Probablemente si,Indeciso,Si,Siempre,No estoy seguro(a),No estoy seguro(a),Mucho,Si
,25,Masculino,No,Estudiar y trabajar,No,Administración de Empresas,5,"3,4",4-5,Ocasionalmente,Efectivo,Siempre,Ocasionalmente,Ocasionalmente,Regular,Ocasionalmente,Casi siempre,Ocasionalmente,Chat GPT.;Copilot.;Gemini.,Casi siempre,Definitivamente si,Totalmente en desacuerdo,No,Casi siempre,Probablemente si,Probablemente si,Mucho,Si
,19,Femenino,Si,Estudiar y trabajar,Si,Gestión Cultural y Comunicativa,5,"4,0",Más de 5,Casi siempre,Neutral,Rara vez,Ocasionalmente,Ocasionalmente,Bueno,Ocasionalmente,Casi siempre,Rara vez,Chat GPT.;Copilot.;Gemini.,Casi siempre,Definitivamente si,Totalmente de acuerdo,No,Casi siempre,No estoy seguro(a),Probablemente si,Probablemente si,Si
,23,Femenino,Si,Estudiar y trabajar,Si,Administración de Sistemas Informáticos,10,"3,8",1-2,Casi siempre,Efectivo,Siempre,Casi siempre,Rara vez,Sobresaliente,Casi siempre,Siempre,Siempre,Chat GPT.;Deep Seek.;Copilot.;Gemini.,Siempre,Definitivamente si,En desacuerdo,No,Casi siempre,Mucho,Mucho,Mucho,Si
,28,Masculino,Si,Estudiante tiempo completo,Si,Administración de Empresas,8,4.0,Más de 5,Siempre,Efectivo,Siempre,Casi siempre,Rara vez,Sobresaliente,Casi siempre,Ocasionalmente,Ocasionalmente,Chat GPT.;Deep Seek.,Casi siempre,Definitivamente si,Indeciso,No,Casi siempre,Probablemente si,No estoy seguro(a),Probablemente si,Si
,20,Femenino,No,Estudiar y trabajar,No,Administración de Sistemas Informáticos,5,"4,1",4-5,Ocasionalmente,Poco efectivo,Casi siempre,Casi siempre,Casi siempre,Bueno,Rara vez,Siempre,Ocasionalmente,Chat GPT.;Deep Seek.;Copilot.;Gemini.,Casi siempre,Probablemente si,Indeciso,No,Siempre,Probablemente si,Probablemente si,No estoy seguro(a),Si
,23,Masculino,No,Estudiar y trabajar,No,Administración de Sistemas Informáticos,6,"4,0",1-2,Siempre,Muy efectivo,Rara vez,Casi siempre,Rara vez,Regular,Casi siempre,Siempre,Casi siempre,Chat GPT.;Gemini.,Rara vez,Definitivamente si,Indeciso,No,Ocasionalmente,Probablemente no,No estoy seguro(a),Probablemente no,Si
,24,Masculino,Si,Estudiante tiempo completo,Si,Administración de Empresas,6,"3,6",1-2,Rara vez,Poco efectivo,Ocasionalmente,Ocasionalmente,Ocasionalmente,Deficiente,Rara vez,Ocasionalmente,Ocasionalmente,Chat GPT.;Deep Seek.;Gemini.,Ocasionalmente,Probablemente si,En desacuerdo,No,Ocasionalmente,No estoy seguro(a),Probablemente no,No estoy seguro(a),Si
,21,Femenino,No,Estudiar y trabajar,No,Administración de Empresas,2,3.5,1-2,Rara vez,Poco efectivo,Casi siempre,Casi siempre,Ocasionalmente,Bueno,Ocasionalmente,Rara vez,Casi siempre,Chat GPT.;Gemini.,Casi siempre,Probablemente si,En desacuerdo,No,Casi siempre,Probablemente si,Probablemente si,Probablemente no,Si
,23,Masculino,Si,Estudiar y trabajar,Si,Gestión Cultural y Comunicativa,9,4.2,3-4,Casi siempre,Neutral,Casi siempre,Ocasionalmente,Rara vez,Bueno,Casi siempre,Casi siempre,Ocasionalmente,Gemini.,Ocasionalmente,Probablemente si,De acuerdo,No,Nunca,No estoy seguro(a),No estoy seguro(a),Probablemente no,Si
,24,Masculino,No,Estudiar y trabajar,No,Administración de Empresas,9,"3,6",4-5,Casi siempre,Efectivo,Ocasionalmente,Ocasionalmente,Nunca,Sobresaliente,Casi siempre,Casi siempre,Casi siempre,Chat GPT.,Rara vez,Probablemente si,De acuerdo,No,Rara vez,Probablemente no,No estoy seguro(a),Probablemente si,No
,19,Masculino,No,Estudiar y trabajar,No,Administración de Sistemas Informáticos,5,"4,2",4-5,Siempre,Neutral,Casi siempre,Ocasionalmente,Rara vez,Deficiente,Rara vez,Rara vez,Ocasionalmente,Chat GPT.;Deep Seek.;Copilot.;Gemini.,Casi siempre,Probablemente si,En desacuerdo,No,Siempre,Probablemente si,Probablemente si,Probablemente si,Si
,19,Masculino,No,Estudiar y trabajar,No,Gestión Cultural y Comunicativa,3,"3,6",2-3,Ocasionalmente,Efectivo,Ocasionalmente,Ocasionalmente,Rara vez,Bueno,Casi siempre,Casi siempre,Casi siempre,Gemini.,Ocasionalmente,Probablemente si,Indeciso,No,Nunca,Probablemente no,No estoy seguro(a),En lo absoluto,Si
,31,Masculino,Si,Estudiante tiempo completo,No,Gestión Cultural y Comunicativa,3,"4,1",4-5,Ocasionalmente,Poco efectivo,Ocasionalmente,Ocasionalmente,Rara vez,Sobresaliente,Casi siempre,Siempre,Casi siempre,Chat GPT.;Deep Seek.;Gemini.,Rara vez,Probablemente si,Indeciso,No,Casi siempre,En lo absoluto,En lo absoluto,Probablemente si,Si
,17,Femenino,Si,Estudiante tiempo completo,Si,Gestión Cultural y Comunicativa,3,"3,9",Más de 5,Casi siempre,Poco efectivo,Ocasionalmente,Ocasionalmente,Nunca,Bueno,Ocasionalmente,Casi siempre,Casi siempre,Chat GPT.,Casi siempre,Definitivamente si,Indeciso,No,Rara vez,No estoy seguro(a),No estoy seguro(a),No estoy seguro(a),Si
,20,Masculino,No,Estudiante tiempo completo,No,Arquitectura,7,"4,0",Más de 5,Casi siempre,Efectivo,Ocasionalmente,Rara vez,Ocasionalmente,Bueno,Ocasionalmente,Ocasionalmente,Casi siempre,Chat GPT.;Copilot.,Ocasionalmente,Definitivamente si,En desacuerdo,No,Ocasionalmente,Probablemente no,En lo absoluto,No estoy seguro(a),Si
,24,Masculino,Si,Estudiar y trabajar,No,Arquitectura,5,"3,8",2-3,Ocasionalmente,Efectivo,Casi siempre,Ocasionalmente,Casi siempre,Bueno,Ocasionalmente,Casi siempre,Casi siempre,Chat GPT.,Ocasionalmente,Probablemente si,En desacuerdo,No,Ocasionalmente,Probablemente no,Probablemente no,Probablemente no,Si
,23,Masculino,No,Estudiar y trabajar,No,Gestión Cultural y Comunicativa,2,"4,0",4-5,Siempre,Efectivo,Siempre,Rara vez,Casi siempre,Bueno,Casi siempre,Casi siempre,Siempre,Chat GPT.,Ocasionalmente,Probablemente si,De acuerdo,Si,Ocasionalmente,No estoy seguro(a),Probablemente no,Mucho,Si
,20,Femenino,Si,Estudiante tiempo completo,Si,Gestión Cultural y Comunicativa,5,3.7,4-5,Siempre,Efectivo,Casi siempre,Ocasionalmente,Casi siempre,Bueno,Ocasionalmente,Nunca,Ocasionalmente,Chat GPT.;Gemini.,Ocasionalmente,Definitivamente si,En desacuerdo,No,Rara vez,En lo absoluto,Probablemente no,No estoy seguro(a),Si
,21,Femenino,No,Estudiar y trabajar,No,Arquitectura,9,"4,2",Más de 5,Siempre,Efectivo,Siempre,Ocasionalmente,Rara vez,Bueno,Casi siempre,Casi siempre,Casi siempre,Chat GPT.;Copilot.;Gemini.,Siempre,Definitivamente si,En desacuerdo,No,Siempre,Probablemente si,En lo absoluto,Mucho,Si
,22,Femenino,Si,Estudiar y trabajar,Si,Administración de Empresas,10,"3,8",3-4,Casi siempre,Neutral,Siempre,Siempre,Ocasionalmente,Deficiente,Nunca,Siempre,Casi siempre,Chat GPT.;Copilot.;Gemini.;Claude.,Siempre,Definitivamente si,Totalmente en desacuerdo,No,Ocasionalmente,Probablemente si,No estoy seguro(a),Probablemente si,Si
,19,Masculino,No,Estudiante tiempo completo,No,Administración de Empresas,3,3.3,2-3,Casi siempre,Efectivo,Ocasionalmente,Ocasionalmente,Rara vez,Bueno,Casi siempre,Casi siempre,Siempre,Copilot.;Gemini.,Ocasionalmente,Probablemente si,Indeciso,Si,Siempre,Probablemente no,No estoy seguro(a),Probablemente no,No
,22,Masculino,Si,Estudiar y trabajar,No,Administración de Empresas,8,"3,1",2-3,Ocasionalmente,Neutral,Casi siempre,Casi siempre,Rara vez,Bueno,Casi siempre,Casi siempre,Casi siempre,Chat GPT.;Deep Seek.;Copilot.;Gemini.,Casi siempre,Definitivamente si,Totalmente en desacuerdo,No,Casi siempre,Probablemente no,Probablemente si,Probablemente no,Si
,19,Femenino,Si,Estudiante tiempo completo,Si,Administración de Empresas,1,"4,2",Más de 5,Ocasionalmente,Efectivo,Ocasionalmente,Ocasionalmente,Ocasionalmente,Bueno,Ocasionalmente,Siempre,Casi siempre,Chat GPT.;Copilot.;Gemini.,Casi siempre,Probablemente si,Indeciso,Si,Ocasionalmente,Probablemente si,Probablemente si,Probablemente no,Si
,20,Masculino,No,Estudiar y trabajar,No,Ingeniería Industrial,6,"4,1",1-2,Ocasionalmente,Neutral,Casi siempre,Ocasionalmente,Rara vez,Bueno,Casi siempre,Casi siempre,Casi siempre,Chat GPT.;Deep Seek.;Copilot.;Gemini.;Claude.,Casi siempre,Definitivamente si,En desacuerdo,Si,Ocasionalmente,No estoy seguro(a),Probablemente si,No estoy seguro(a),Si
,23,Masculino,No,Estudiar y trabajar,No,Administración de Empresas,4,"3,8",4-5,Casi siempre,Efectivo,Ocasionalmente,Ocasionalmente,Rara vez,Excelente,Casi siempre,Siempre,Siempre,Chat GPT.,Casi siempre,Definitivamente si,Totalmente de acuerdo,No,Casi siempre,En lo absoluto,En lo absoluto,No estoy seguro(a),Si
,26,Masculino,No,Estudiar y trabajar,No,Administración de Empresas,3,"3,2",2-3,Rara vez,Poco efectivo,Rara vez,Rara vez,Rara vez,Bueno,Ocasionalmente,Casi siempre,Ocasionalmente,Chat GPT.;Deep Seek.;Gemini.,Ocasionalmente,Probablemente si,En desacuerdo,No,Casi siempre,Probablemente no,Probablemente no,No estoy seguro(a),Si
,26,Femenino,No,Estudiante tiempo completo,No,Administración de Empresas,7,4.0,3-4,Casi siempre,Neutral,Casi siempre,Casi siempre,Rara vez,Bueno,Rara vez,Siempre,Ocasionalmente,Chat GPT.;Gemini.;Claude.;IA Nerd.,Casi siempre,Probablemente si,En desacuerdo,No,Siempre,No estoy seguro(a),Probablemente si,En lo absoluto,Si
,28,Femenino,No,Estudiante tiempo completo,No,Administración de Empresas,8,3.6,Más de 5,Casi siempre,Efectivo,Ocasionalmente,Casi siempre,Nunca,Bueno,Ocasionalmente,Siempre,Rara vez,Chat GPT.;Deep Seek.;Copilot.,Rara vez,Probablemente si,En desacuerdo,No,Ocasionalmente,Probablemente no,Probablemente no,En lo absoluto,Si
,24,Masculino,No,Estudiar y trabajar,No,Administración de Empresas,5,"3,7",4-5,Casi siempre,Neutral,Casi siempre,Ocasionalmente,Rara vez,Bueno,Ocasionalmente,Ocasionalmente,Casi siempre,Chat GPT.;Gemini.,Casi siempre,Probablemente si,En desacuerdo,No,Ocasionalmente,Probablemente no,Probablemente no,No estoy seguro(a),Si
,20,Femenino,Si,Estudiante tiempo completo,Si,Ingeniería Industrial,6,"3,8",Más de 5,Siempre,Efectivo,Casi siempre,Rara vez,Ocasionalmente,Bueno,Ocasionalmente,Siempre,Casi siempre,Chat GPT.;Deep Seek.,Ocasionalmente,Definitivamente si,Indeciso,No,Ocasionalmente,Probablemente no,Probablemente no,Probablemente si,Si
,19,Masculino,Si,Estudiante tiempo completo,No,Administración de Empresas,5,"4,0",Más de 5,Ocasionalmente,Neutral,Ocasionalmente,Casi siempre,Rara vez,Bueno,Ocasionalmente,Casi siempre,Ocasionalmente,Chat GPT.,Ocasionalmente,Probablemente si,Indeciso,Si,Ocasionalmente,No estoy seguro(a),No estoy seguro(a),No estoy seguro(a),Si
